municipio;_gama_camara;_mamografo_com_comando_simples;_mamografo_com_estereotaxia;_raio_x_ate_100_ma;_raio_x_de_100_a_500_ma;_raio_x_mais_de_500ma;_raio_x_dentario;_raio_x_com_fluoroscopia;_raio_x_para_densitometria_ossea;_raio_x_para_hemodinamica;_tomógrafo_computadorizado;_ressonancia_magnetica;_ultrassom_doppler_colorido;_ultrassom_ecografo;_ultrassom_convencional;_processadora_de_filme_exclusiva_para_mamografia;_mamografo_computadorizado;_pet_ct;_endoscopio_das_vias_respiratorias;_endoscopio_das_vias_urinarias;_endoscopio_digestivo;_equipamentos_para_optometria;_laparoscopio_video;_microscopio_cirurgico;_cadeira_oftalmologica;_coluna_oftalmologica;_refrator;_lensometro;_projetor_ou_tabela_de_optotipos;_retinoscopio;_oftalmoscopio;_ceratometro;_tonometro_de_aplanacao;_biomicroscopio_lampada_de_fenda;_campimetro;_eletrocardiografo;_eletroencefalografo;_bomba_balao_intra_aortico;_bomba_de_infusao;_berço_aquecido;_bilirrubinometro;_debitometro;_desfibrilador;_equipamento_de_fototerapia;_incubadora;_marcapasso_temporario;_monitor_de_ecg;_monitor_de_pressao_invasivo;_monitor_de_pressao_nao_invasivo;_reanimador_pulmonar_ambu;_respirador_ventilador;_aparelho_de_diatermia_por_ultrassom_ondas_curtas;_aparelho_de_eletroestimulacao;_bomba_de_infusao_de_hemoderivados;_equipamentos_de_aferese;_equipamento_de_circulacao_extracorporea;_equipamento_para_hemodialise;_forno_de_bier;total
"110100 Governador Jorge Teixeira";-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;3;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;2;1;1;2;-;-;-;-;-;17
"110010 Guajará-Mirim";-;1;-;2;3;-;7;-;-;-;1;-;3;2;2;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;2;2;-;-;6;1;2;-;1;-;6;8;3;-;-;-;-;-;-;-;60
"110110 Itapuã do Oeste";-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;1;2;-;2;-;-;2;-;-;-;-;-;12
"110011 Jaru";-;1;1;-;-;2;9;-;-;-;1;-;3;2;4;1;-;-;-;-;5;-;1;12;-;-;-;-;-;-;-;-;-;-;-;6;1;-;1;2;-;-;4;-;2;-;7;-;-;11;2;2;3;-;10;1;-;1;95
"110012 Ji-Paraná";1;3;2;8;11;2;44;1;2;1;6;2;12;5;15;1;1;-;1;1;6;20;1;5;3;2;2;2;2;2;2;1;2;2;-;17;4;-;12;6;1;-;7;4;3;-;15;3;12;28;3;13;11;1;-;-;50;9;370
"110013 Machadinho D'Oeste";-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;1;-;3;-;-;8;1;-;-;-;-;-;-;-;18
"110120 Ministro Andreazza";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;5
"110130 Mirante da Serra";-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;6
"110140 Monte Negro";-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;3;-;-;-;-;-;-;-;-;8
"110014 Nova Brasilândia D'Oeste";-;-;-;-;1;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;2;-;-;-;1;1;-;1;-;1;10;1;2;1;-;-;-;-;2;28
